FID,ID_ROTA_CICLOVIARIA,ID_TRECHO,NOME_LOGRAD,ANO_MES_IMPLANTACAO,TIPO_ROTA_CICLOVIARIA,POSICIONAMENTO,EXTENSAO_CICLOVIA,SITUACAO_ROTA,SENTIDO_CIRCULACAO,LARGURA_MIN,TIPO_SEGREGADOR,GEOMETRIA
ROTA_CICLOVIARIA.16536,16536,, ,DEZ/23,CICLOVIA,CENTRAL,82.86090525,IMPLANTADA,BIDIRECIONAL,2.5,TACHAO,"MULTILINESTRING ((604487.526021856 7801414.85063465, 604420.091147886 7801463.00110082))"
ROTA_CICLOVIARIA.16067,16067,, ,FEV/23,ZONA 30,ZONA 30,69.70913669,IMPLANTADA,BIDIRECIONAL,,,"MULTILINESTRING ((605146.421799996 7807250.77769973, 605134.267399996 7807242.56939973, 605104.532899996 7807233.01129973, 605081.098199996 7807228.80219973))"
ROTA_CICLOVIARIA.16068,16068,42237,AVE DO CONTORNO,DEZ/13,CICLOVIA,DIREITA,140.44178876,IMPLANTADA,BIDIRECIONAL,2.5,SOBRE CALÇADA,"MULTILINESTRING ((609829.607811454 7797287.21578326, 609969.622247595 7797276.26801164))"
ROTA_CICLOVIARIA.16069,16069,42236,AVE DO CONTORNO,DEZ/13,CICLOVIA,DIREITA,142.00182107,IMPLANTADA,BIDIRECIONAL,2.5,SOBRE CALÇADA,"MULTILINESTRING ((609688.323515285 7797301.47288127, 609829.607811454 7797287.21578326))"
ROTA_CICLOVIARIA.16070,16070,45858,AVE DO CONTORNO,DEZ/13,CICLOVIA,DIREITA,30.52699989,IMPLANTADA,BIDIRECIONAL,2.5,SOBRE CALÇADA,"MULTILINESTRING ((609387.927407585 7797260.481225, 609415.674673635 7797273.20863437))"
ROTA_CICLOVIARIA.16071,16071,42253,AVE DO CONTORNO,DEZ/13,CICLOVIA,DIREITA,116.76345308,IMPLANTADA,BIDIRECIONAL,2.5,SOBRE CALÇADA,"MULTILINESTRING ((609969.622247595 7797276.26801164, 610085.962864764 7797266.34003246))"
ROTA_CICLOVIARIA.16072,16072,29243,RUA ITAMAR TEIXEIRA,ABR/14,CICLOFAIXA,DIREITA,147.3110187,IMPLANTADA,BIDIRECIONAL,2.4,TACHÃO,"MULTILINESTRING ((605389.303116514 7792024.6969537, 605303.430894017 7792023.07728338, 605285.652853714 7792021.17767004, 605261.525513304 7792012.90935304, 605244.662761718 7792006.50065752))"
ROTA_CICLOVIARIA.16073,16073,29241,RUA ITAMAR TEIXEIRA,ABR/14,CICLOFAIXA,DIREITA,111.3516319,IMPLANTADA,BIDIRECIONAL,2.4,TACHÃO,"MULTILINESTRING ((605497.612281342 7792042.42334556, 605463.61466531 7792027.89630248, 605389.303116514 7792024.6969537))"
ROTA_CICLOVIARIA.16074,16074,44552,RUA PROFESSOR MORAES,AGO/11,CICLOVIA,ESQUERDO,138.13896896,IMPLANTADA,BIDIRECIONAL,2.4,PRISMA DE CONCRETO,"MULTILINESTRING ((611834.832227345 7795036.90382774, 611800.727415335 7794903.0410751))"
ROTA_CICLOVIARIA.16075,16075,43697,RUA RIO DE JANEIRO,NOV/12,CICLOFAIXA,AMBOS,140.18214699,IMPLANTADA,UNIDIRECIONAL,1.2,TACHÃO,"MULTILINESTRING ((610726.656720721 7795766.39534185, 610690.927477386 7795630.84293315))"
ROTA_CICLOVIARIA.16076,16076,30025,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,69.77237445,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((606060.63852987 7793132.80140225, 606040.683586675 7793120.07399288, 606019.269129038 7793112.32557006, 605996.048831501 7793110.05603201))"
ROTA_CICLOVIARIA.16077,16077,48659,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,37.1179549,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((605140.954778009 7792791.37089944, 605108.086842645 7792774.12440992))"
ROTA_CICLOVIARIA.16078,16078,29849,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,38.83588309,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((605692.585269721 7793081.33187874, 605658.645374598 7793062.45572092))"
ROTA_CICLOVIARIA.16079,16079,29847,AVE TERESA CRISTINA,09/21,CVIA+CFAIX,DIREITA,72.16631545,IMPLANTADA,BIDIRECIONAL+UNIDIRECIONAL,2.5,PASSEIO,"MULTILINESTRING ((605515.481025931 7792981.71215603, 605451.583978482 7792948.16898365))"
ROTA_CICLOVIARIA.16081,16081,39742,RUA DOUTOR ALVARO CAMARGOS,JUN/21,CICLOFAIXA,DIREITO,14.09039865,IMPLANTADA,BIDIRECIONAL,2.4,TACHÃO,"MULTILINESTRING ((609093.616732969 7807532.56037307, 609107.461505542 7807529.94090625))"
